,LHS,RHS,support,confidence,coverage,lift,count
1,{},{simulation},0.010516738885719133,0.010516738885719133,1.0,1.0,682
2,{},{convolution},0.010408795817977146,0.010408795817977146,1.0,1.0,675
3,{},{cuda},0.010501318447470277,0.010501318447470277,1.0,1.0,681
4,{},{google-cloud},0.011071874662677913,0.011071874662677913,1.0,1.0,718
5,{},{word2vec},0.012521395858070286,0.012521395858070286,1.0,1.0,812
6,{},{object-detection-api},0.0144026893244306,0.0144026893244306,1.0,1.0,934
7,{},{manhattan},0.016684914185261145,0.016684914185261145,1.0,1.0,1082
8,{},{semantic-similarity},0.015929312711067248,0.015929312711067248,1.0,1.0,1033
9,{},{kernel},0.015451279125352742,0.015451279125352742,1.0,1.0,1002
10,{},{error-handling},0.018211537571897793,0.018211537571897793,1.0,1.0,1181
11,{},{notation},0.01676201637650542,0.01676201637650542,1.0,1.0,1087
12,{},{kendalls-tau-coefficient},0.020570864623972614,0.020570864623972614,1.0,1.0,1334
13,{},{featurization},0.0189979799225894,0.0189979799225894,1.0,1.0,1232
14,{},{apache-pig},0.018535366775123747,0.018535366775123747,1.0,1.0,1202
15,{},{cart},0.019630217890792456,0.019630217890792456,1.0,1.0,1273
16,{},{skope-rules},0.022837669046554303,0.022837669046554303,1.0,1.0,1481
17,{},{image-preprocessing},0.031226387453931442,0.031226387453931442,1.0,1.0,2025
18,{},{labelling},0.029776866258539068,0.029776866258539068,1.0,1.0,1931
19,{},{gradient-boosting-decision-trees},0.029560980123055098,0.029560980123055098,1.0,1.0,1917
20,{},{game},0.03828894817190705,0.03828894817190705,1.0,1.0,2483
21,{},{feature-extraction},0.04182022853089485,0.04182022853089485,1.0,1.0,2712
22,{},{implementation},0.05947663032583386,0.05947663032583386,1.0,1.0,3857
23,{},{data},0.06289996761707968,0.06289996761707968,1.0,1.0,4079
24,{},{least-squares-svm},0.08641613594658361,0.08641613594658361,1.0,1.0,5604
25,{},{reshape},0.14678715169085105,0.14678715169085105,1.0,1.0,9519
26,{gaussian-process},{probability-calibration},0.0012336350599084025,0.9302325581395349,0.0013261576894015327,306.2165033644198,80
27,{probability-calibration},{gaussian-process},0.0012336350599084025,0.40609137055837563,0.0030378263350244413,306.2165033644198,80
